news_id,player_name,clubs_mentioned,veracity
535722,Nikola Milenkovic,"['West Ham', 'Fiorentina']",
535723,Ismaila Sarr,"['Watford', 'Liverpool', 'AC Milan']",False
535724,Boubacar Kamara,"['Tottenham', 'Marseille']",False
535725,Eden Hazard,"['Real Madrid', 'Chelsea']",
535726,Lucas Ness,"['Norwich City', 'Burnley', 'Coventry City', 'Plymouth Argyle']",False
535727,Marcus Rashford,"['Arsenal', 'Manchester United']",
535728,Victor Moses,"['Burnley', 'Spartak Moscow']",False
535729,Dominic Calvert-Lewin,"['Everton', 'Arsenal', 'West Ham']",
535730,Antonio Rudiger,"['Chelsea', 'Juventus']",
535731,Erik ten Hag,"['Ajax', 'Manchester United']",
535732,Nick Pope,"['Fulham', 'Burnley']",
535734,Tielemans,"['Manchester United', 'Arsenal']",
535735,Harry Winks,"['Southampton', 'Crystal Palace']",
535736,Paulo Dybala,"['Juventus', 'Inter Milan']",
535737,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester City', 'Real Madrid']",
535738,David Neres,"['West Ham', 'Shakhtar Donetsk']",
535738,Lassina Traore,"['West Ham', 'Shakhtar Donetsk']",
535739,Victor Osimhen,"['Arsenal', 'Liverpool', 'Manchester United', 'Newcastle', 'Tottenham']",
535740,Raphinha,"['Paris St-Germain', 'Leeds United']",
535741,Oscar Mingueza,"['Barcelona', 'Leeds']",
535742,Paul Pogba,"['PSG', 'Manchester United']",
535743,Romelu Lukaku,"['PSG', 'Chelsea']",False
535744,Adama Traore,"['Barcelona', 'Wolves', 'Francisco Trincao']",
535747,Raphinha,"['Barcelona', 'Leeds United']",
535748,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
535748,Andreas Christensen,"['Danish', 'Barcelona']",
535749,Memphis Depay,"['Tottenham', 'Barcelona']",
535751,Kieran Tierney,"['Real Madrid', 'Arsenal']",
535753,Aurelien Tchouameni,"['Chelsea', 'Monaco', 'Real Madrid']",
535754,Pedri,"['Barcelona', 'Paris St-Germain']",
535755,Wayne Rooney,"['Derby County', 'Manchester United', 'Everton']",
535756,Philippe Coutinho,"['Barcelona', 'Aston Villa']",False
535760,Mohamed Salah,"['Liverpool', 'Barcelona']",
535761,Jude Bellingham,"['Liverpool', 'Real Madrid', 'Borussia Dortmund']",
535762,Raphinha,"['Leeds United', 'Barcelona']",
535763,Raphinha,"['Leeds', 'Premier League']",
535764,Otavio,"['Manchester United', 'Liverpool', 'Newcastle']",
535765,Lautaro Martinez,"['Arsenal', 'Atletico Madrid']",
535766,Paulo Dybala,"['Atletico Madrid', 'Juventus', 'Inter Milan']",
535769,Nicolas Pepe,"['Arsenal', 'Lille']",
535770,Charles de Ketelaere,"['Leicester City', 'Club Bruges']",
535771,Brenden Aaronson,"['Red Bull Salzburg', 'Leeds']",
535772,Ismaila Sarr,"['Newcastle United', 'Watford', 'Liverpool']",False
535773,Bruno Genesio,"['Wolverhampton Wanderers', 'Tottenham Hotspur', 'Everton']",
535777,Kieran Tierney,"['Barcelona', 'Real Madrid', 'Arsenal']",
535778,Cody Gakpo,"['Arsenal', 'PSV Eindhoven']",
535779,James Garner,"['Leeds', 'Manchester United', 'Nottingham Forest']",
535780,Timo Werner,"['Borussia Dortmund', 'Chelsea']",
535780,Anthony Martial,"['Manchester United', 'France']",False
535781,Cesar Azpilicueta,"['Barcelona', 'Chelsea']",
535783,Antony,"['Ajax', 'Manchester United']",
535784,Paul Pogba,"['Manchester United', 'Juventus']",
535785,Darwin Nunez,"['Benfica', 'Tottenham']",
535786,Luis Sinisterra,"['Arsenal', 'Feyenoord']",
535787,Jude Bellingham,"['Real Madrid', 'Borussia Dortmund', 'Liverpool']",
535789,Brandon Williams,"['Manchester United', 'Norwich']",False
535790,Raphinha,"['Barcelona', 'Leeds']",
535791,Paulo Dybala,"['Chelsea', 'Juventus']",
535793,Adama Traore,"['Barcelona', 'Wolves']",
535794,Antoine Griezmann,"['Atletico Madrid', 'Barcelona']",
535794,Joao Felix,"['Portugal', 'Atletico Madrid', 'Spanish giants']",
535795,Ismael Gharbi,"['Liverpool', 'Chelsea', 'Paris St-Germain']",
535796,Vitinha,"['Liverpool', 'Real Madrid']",False
535797,Diogo Dalot,"['Fiorentina', 'Manchester United']",False
535798,Lucas Torreira,"['Arsenal', 'Fiorentina']",False
535799,Rory Wilson,"['Brighton', 'Aston Villa']",False
535800,Charlie McArthur,"['Brighton', 'Wolverhampton Wanderers', 'West Ham United']",
535801,Ousmane Dembele,"['Barcelona', 'Paris St-Germain', 'Chelsea']",
535802,Kalvin Phillips,"['Leeds United', 'Manchester United', 'Liverpool', 'Newcastle', 'West Ham', 'Aston Villa']",False
535803,Anthony Martial,"['Manchester United', 'Tottenham']",False
535804,Darwin Nunez,"['Manchester United', 'Benfica']",
535805,Nunez,"['Benfica', 'Premier League']",
535806,Paulo Dybala,"['Arsenal', 'Juventus']",
535808,Erik ten Hag,"['Manchester United', 'Ajax']",
535809,Cody Gakpo,"['PSV Eindhoven', 'Manchester United', 'Ajax']",
535812,Patrik Schick,"['Arsenal', 'Barcelona']",
535813,Tammy Abraham,"['Manchester United', 'Roma']",False
535814,Aaron Hickey,"['Newcastle United', 'Bologna']",
535816,Marco Asensio,"['AC Milan', 'Real Madrid']",
535817,Antonio Rudiger,"['Chelsea', 'Barcelona']",
535817,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
535817,Andreas Christensen,"['Chelsea', 'Barcelona']",
535818,Gareth Bale,"['Real Madrid', 'AC Milan']",False
535820,Youri Tielemans,"['Leicester City', 'Manchester United', 'Arsenal']",
535821,The Foxes,"['hope', 'to', 'make', 'three', 'signings', 'this', 'summer']",
535822,Romelu Lukaku,"['Chelsea', 'Inter Milan']",False
535823,Douglas Luiz,"['Aston Villa', 'Steven Gerrard']",False
535824,Philippe Coutinho,"['Newcastle', 'Aston Villa', 'Barcelona']",False
535825,Jannik Vestergaard,"['Everton', 'Leicester City']",False
535826,Sergino Dest,"['Leeds United', 'Barcelona']",
535827,Djed Spence,"['Middlesbrough', 'Nottingham Forest', 'Arsenal', 'Tottenham', 'Manchester United']",
535828,James Garner,"['Nottingham Forest', 'Manchester United']",
535830,Luke McNally,"['Tottenham', 'Oxford United']",
535831,Ben Doak,"['Liverpool', 'Celtic']",
535832,Alexandre Lacazette,"['Arsenal', 'Barcelona']",
535833,Pau Torres,"['Villarreal', 'Manchester United']",False
535834,Erling Braut Haaland,"['Manchester City', 'Real Madrid', 'Borussia Dortmund']",
535836,Philippe Coutinho,"['Newcastle United', 'Aston Villa', 'Barcelona']",False
535837,Victor Osimhen,"['Arsenal', 'Napoli']",
535837,Lautaro Martinez,"['Arsenal', 'Inter Milan']",
535838,Aston Villa,"['Aston Villa', 'Chelsea', 'Liverpool']",
535840,Jack Harrison,"['Leeds United', 'Tottenham']",False
535842,Brenden Aaronson,"['Leeds United', 'RB Salzburg']",
535844,Tomas Soucek,"['West Ham', 'Czech Republic']",
535845,Josh Cullen,"['West Ham', 'Leeds']",
535849,Allan Saint-Maximin,"['Newcastle United', 'Aston Villa']",
535850,Andreas Christensen,"['Chelsea', 'Barcelona']",
535851,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
535852,Divock Origi,"['Liverpool', 'AC Milan']",
535853,Erik ten Hag,"['Manchester United', 'Ajax']",
535853,Antony,"['Ajax', 'Manchester United']",
535853,Jurrien Timber,"['Ajax', 'Manchester United']",
535855,Gavi,"['Manchester City', 'Liverpool', 'Barcelona']",
535856,Ronald Araujo,"['Barcelona', 'Premier League']",
535858,Declan Rice,"['Liverpool', 'West Ham']",
535860,Erling Braut Haaland,"['Manchester City', 'Borussia Dortmund']",
535860,Phil Foden,"['Manchester City', 'England']",
535861,Sam Johnstone,"['Newcastle', 'West Ham', 'Southampton', 'Tottenham']",
535862,Bernd Leno,"['Arsenal', 'Newcastle', 'Bundesliga']",
535866,Kalvin Phillips,"['Aston Villa', 'Leeds United']",False
535868,Erling Braut Haaland,"['Borussia Dortmund', 'Real Madrid', 'Barcelona', 'Manchester City']",
535869,Manuel Akanji,"['Manchester United', 'Borussia Dortmund']",
535870,Antonio Rudiger,"['Barcelona', 'Chelsea']",
535871,Ronald Araujo,"['Barcelona', 'Manchester United', 'Chelsea']",
535873,Lautaro Martinez,"['Arsenal', 'Tottenham', 'Inter Milan']",
535875,Anwar El Ghazi,"['Aston Villa', 'Everton']",False
535876,Jack Thompson,"['Derby County', 'Manchester City', 'Tottenham', 'Chelsea']",False
535877,George Hall,"['Birmingham City', 'Premier League', 'European clubs']",False
535878,Robert Sanchez,"['Newcastle', 'Brighton']",
535881,Christian Eriksen,"['Tottenham', 'Manchester United']",
535882,Ronald Araujo,"['Barcelona', 'Manchester United', 'Liverpool']",
535883,Kepa Arrizabalaga,"['Newcastle', 'Chelsea']",
535883,Robert Sanchez,"['Brighton', 'Newcastle']",
535885,Kylian Mbappe,"['Liverpool', 'Paris St-Germain']",
535887,Kylian Mbappe,"['Real Madrid', 'unnamed club']",
535888,Tammy Abraham,"['Roma', 'Premier League']",False
535889,Alexander Isak,"['Arsenal', 'Real Sociedad']",
535890,Serge Gnabry,"['Bayern Munich', 'Real Madrid', 'Liverpool']",
535892,Timo Hubers,"['Newcastle', 'Leeds', 'Crystal Palace', 'West Ham', 'Southampton', 'Fulham']",
535893,Taiwo Awoniyi,"['Newcastle', 'West Ham', 'Southampton']",False
535894,Kalvin Phillips,"['Newcastle', 'Leeds']",False
535898,Sergej Milinkovic-Savic,"['Manchester United', 'Lazio']",
535898,Paul Pogba,"['Manchester United', 'France']",
535902,Niko Hamalainen,"['Botafogo', 'QPR']",
535903,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
535904,Kylian Mbappe,"['Real Madrid', 'PSG']",
535905,Harry Kane,"['Tottenham Hotspur', 'Manchester United']",
535906,Robert Lewandowski,"['Barcelona', 'Bayern Munich']",
535909,Darwin Nunez,"['Manchester United', 'Atletico Madrid']",
535910,Fabio Carvalho,"['Liverpool', 'Fulham']",
535910,Ben Doak,"['Liverpool', 'Celtic']",
535910,Trent Kone-Doherty,"['Liverpool', 'Derry City']",
535913,Erik ten Hag,"['Manchester United', 'Ajax']",
535913,Jurrien Timber,"['Ajax', 'Manchester United']",
535913,Antony,"['Ajax', 'Manchester United']",
535918,Aurelien Tchouameni,"['Real Madrid', 'Manchester City']",
535921,Hugo Ekitike,"['Newcastle', 'Reims']",
535922,Dominic Calvert-Lewin,"['Everton', 'Magpies']",
535923,Sven Botman,"['AC Milan', 'Lille']",
535925,Dejan Kulusevski,"['Tottenham', 'Juventus']",False
535928,Alex Runarsson,"['Arsenal', 'Leuven']",
535929,Ruben Neves,"['Ajax', 'Manchester United', 'Wolves']",
535930,Jurrien Timber,"['Ajax', 'Manchester United']",
535932,Paul Pogba,"['Manchester United', 'Juventus', 'Paris St-Germain']",
535933,Arnaut Danjuma,"['Liverpool', 'Villarreal']",
535934,Robert Sanchez,"['Brighton', 'Newcastle']",
535935,Timo Werner,"['AC Milan', 'Juventus', 'Atalanta']",
535936,Memphis Depay,"['Arsenal', 'Everton', 'Newcastle']",
535937,Cody Gakpo,"['Arsenal', 'Manchester United', 'Liverpool']",
535940,Jeremiah St Juste,"['Leicester City', 'FC Mainz']",
535941,Ryan Gravenberch,"['Ajax', 'Bayern Munich']",
535942,Robert Lewandowski,"['Barcelona', 'Bayern Munich']",
535943,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
535945,Declan Rice,"['Manchester United', 'West Ham']",
535946,Kalvin Phillips,"['Manchester United', 'Leeds United']",False
535949,Arnaut Danjuma,"['Manchester United', 'Liverpool']",
535952,Taiwo Awoniyi,"['Newcastle', 'West Ham', 'Union Berlin']",False
535953,Darwin Nunez,"['Arsenal', 'Manchester United', 'Tottenham']",
535954,Ezri Konsa,"['Arsenal', 'Aston Villa']",
535955,Joao Palhinha,"['Wolves', 'Sporting Lisbon']",
535956,Eddie Nketiah,"['Leeds United', 'Brighton']",
535957,Josko Gvardiol,"['RB Leipzig', 'Tottenham']",
535958,Yves Bissouma,"['Aston Villa', 'Brighton']",
535959,Christian Eriksen,"['Spurs', 'Brentford']",
535961,Paulo Dybala,"['Newcastle', 'Juventus']",
535962,Fabio Carvalho,"['Fulham', 'Liverpool']",
535963,Adama Traore,"['Barcelona', 'Wolves']",
535963,Francisco Trincao,"['Barcelona', 'Wolves']",
535964,Luis Suarez,"['Fenerbahce', 'Besiktas']",
535965,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
535966,Richarlison,"['Paris St-Germain', 'Everton']",
535967,Emerson Royal,"['Tottenham', 'Atletico Madrid']",False
535968,Hector Bellerin,"['Real Betis', 'Arsenal']",
535969,Marcus Rashford,"['Manchester United', 'Paris St-Germain', 'Atletico Madrid', 'Barcelona']",
535970,Giovani Lo Celso,"['Villarreal', 'Tottenham']",False
535972,Ousmane Dembele,"['Barcelona', 'Paris St-Germain']",
535973,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester United']",
535974,Jarrod Bowen,"['Newcastle', 'West Ham']",
535975,Jude Bellingham,"['Manchester City', 'Real Madrid', 'Borussia Dortmund']",
535976,Darwin Nunez,"['Arsenal', 'Manchester United']",
535978,Eden Hazard,"['Arsenal', 'Real Madrid']",
535979,Kalvin Phillips,"['Newcastle', 'Leeds', 'Manchester United']",False
535980,Noni Madueke,"['Aston Villa', 'Leicester City']",
535981,Tanguy Ndombele,"['Tottenham', 'Lyon']",
535982,Ronnie Edwards,"['Spurs', 'Peterborough United']",
535983,Mesut Ozil,"['Fenerbahce', 'Inter Miami']",
535985,Richarlison,"['Manchester United', 'Real Madrid', 'Everton']",
535986,Robin van Persie,"['Feyenoord', 'Manchester United', 'Old Trafford', 'Ajax']",
535987,Kylian Mbappe,"['Paris Saint-Germain', 'Real Madrid', 'Manchester City']",
535987,Erling Braut Haaland,"['Borussia Dortmund', 'Real Madrid', 'Manchester City']",
535990,James Maddison,"['Tottenham', 'Arsenal', 'Leicester']",
535991,Joe Gomez,"['Liverpool', 'Aston Villa']",
535991,Yves Bissouma,"['Brighton', 'Aston Villa']",
535992,Romelu Lukaku,"['Inter Milan', 'Chelsea']",False
535993,Jorginho,"['Juventus', 'Chelsea']",
535994,Youri Tielemans,"['Manchester United', 'Leicester City']",
535996,Robin van Persie,"['Manchester United', 'Old Trafford', 'Ajax']",
535997,Amad Diallo,"['Rangers', 'Manchester United']",False
535998,Gleison Bremer,"['Liverpool', 'Inter Milan']",
535999,Carlos Tevez,"['Tottenham', 'Manchester United', 'Manchester City']",
536000,Emerson Royal,"['Spurs', 'Atletico Madrid']",False
536001,Levi Colwill,"['Chelsea', 'Huddersfield Town']",
536003,RB Leipzig,"['Manchester United', 'Ajax']",
536004,Romelu Lukaku,"['Chelsea', 'Paris St-Germain', 'Inter Milan']",False
536005,Darwin Nunez,"['Manchester United', 'Arsenal']",
536007,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester United']",
536008,Haaland,"['Manchester City', 'Real Madrid', 'Barcelona']",
536009,Jesse Lingard,"['Roma', 'AC Milan', 'Juventus', 'West Ham', 'Newcastle']",
536010,Eden Hazard,"['Borussia Dortmund', 'Arsenal', 'AC Milan']",
536011,Douglas Luiz,"['Roma', 'Aston Villa']",False
536013,Josko Gvardiol,"['Tottenham', 'RB Leipzig']",
536014,Khayon Edwards,"['Chelsea', 'Arsenal']",
536015,Levi Colwill,"['Chelsea', 'Huddersfield']",
536016,Marco Asensio,"['AC Milan', 'Tottenham']",
536017,Paul Pogba,"['Paris St-Germain', 'Manchester United']",
536018,Ruben Neves,"['Wolves', 'Arsenal']",
536019,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
536020,Lewandowski,"['Bayern Munich', 'Barcelona']",
536021,Mikel Merino,"['Manchester City', 'Real Sociedad', 'Newcastle United']",
536022,Enzo Fernandez,"['River Plate', 'Manchester City']",
536024,Ridvan Yilmaz,"['Besiktas', 'Leicester', 'Torino', 'Stuttgart']",
536024,Caglar Soyuncu,"['Turkey', 'Leicester']",
536027,Nunez,"['Arsenal', 'Manchester United', 'Chelsea', 'PSG']",
536028,Divock Origi,"['Liverpool', 'AC Milan']",
536030,Leandro Trossard,"['Brighton', 'Newcastle']",
536031,Romelu Lukaku,"['Chelsea', 'Inter Milan', 'Juventus']",False
536033,Juan Cuadrado,"['Tottenham', 'Juventus']",
536035,Gabriel,"['Arsenal', 'Barcelona']",
536036,Christopher Nkunku,"['Manchester United', 'RB Leipzig']",
536037,Sam Johnstone,"['United', 'Tottenham']",
536038,Gleison Bremer,"['Liverpool', 'Torino']",
536039,Robert Lewandowski,"['Bayern Munich', 'Barcelona', 'Manchester United', 'Arsenal']",
536041,Victor Osimhen,"['Napoli', 'Manchester United', 'Arsenal']",
536042,Matthijs de Ligt,"['Barcelona', 'Juventus']",
536044,Matthias Ginter,"['Aston Villa', 'Borussia Monchengladbach', 'Juventus', 'Tottenham', 'West Ham']",
536045,Manor Solomon,"['Fulham', 'Shakhtar Donetsk', 'Liverpool']",
536045,Fabio Carvalho,"['Fulham', 'Liverpool']",
536046,Mykhaylo Mudryk,"['Brentford', 'Shakhtar Donetsk']",
536047,Pablo Mari,"['Udinese', 'Arsenal']",False
536048,Gavin Bazunu,"['Manchester City', 'Portsmouth']",
536049,Paulo Dybala,"['Inter Milan', 'Juventus']",
536051,Fernandinho,"['Corinthians', 'Botafogo', 'Flamengo', 'Athletico Paranaense']",
536052,Mikel Merino,"['Manchester City', 'Real Sociedad', 'Newcastle']",
536055,Moussa Diaby,"['West Ham', 'Liverpool', 'Bayer Leverkusen']",
536056,Gareth Bale,"['Tottenham', 'Cardiff']",False
536058,Edinson Cavani,"['Manchester United', 'Benfica']",
536059,Lucas Paqueta,"['Arsenal', 'Newcastle']",
536060,Enzo Fernandez,"['Manchester City', 'River Plate']",
536061,Fernandez,"['Manchester United', 'Real Madrid']",
536062,Manor Solomon,"['Fulham', 'Shakhtar Donetsk']",
536063,Vaclav Hladky,"['Aberdeen', 'Ipswich Town', 'St Mirren']",
536064,Alex Murphy,"['Newcastle', 'Galway United']",
536065,Ross Stewart,"['Rangers', 'Sunderland']",
536066,Lucas Ocampos,"['West Ham', 'Wolves', 'Sevilla']",
536068,Harry Kane,"['Manchester United', 'Tottenham']",
536070,Steven Bergwijn,"['Tottenham', 'United']",
536071,Antonio Rudiger,"['Chelsea', 'Barcelona']",
536073,Max Aarons,"['Norwich', 'United', 'Arsenal', 'Bayern Munich', 'Borussia Dortmund']",
536074,Diego Carlos,"['Sevilla', 'Newcastle United', 'Lille', 'AC Milan']",False
536075,Aurelien Tchouameni,"['Manchester City', 'Monaco']",
536076,Tchouameni,"['Real Madrid', 'Monaco']",
536077,Luka Modric,"['Juventus', 'Real Madrid']",
536078,Karim Adeyemi,"['Borussia Dortmund', 'Liverpool', 'Red Bull Salzburg']",
536079,Lautaro Martinez,"['Tottenham', 'Inter Milan', 'Atletico Madrid']",
536080,Giovani lo Celso,"['Villarreal', 'Tottenham']",False
536081,Josko Gvardiol,"['Leeds United', 'RB Leipzig', 'Dinamo Zagreb']",
536083,Mykhaylo Mudryk,"['Brentford', 'Shakhtar Donetsk']",
536083,Mykola Matviyenko,"['Brentford', 'Shakhtar Donetsk']",
536085,Darwin Nunez,"['Newcastle', 'Benfica']",
536086,Jorginho,"['Lazio', 'Chelsea']",
536087,Aurelien Tchouameni,"['Manchester United', 'Monaco']",
536088,Enzo Fernandez,"['Manchester United', 'River Plate']",
536089,David Beckham,"['Inter Miami', 'Paris St-Germain']",
536089,Sergio Ramos,"['Inter Miami', 'Paris St-Germain']",
536090,Florian Grillitsch,"['Arsenal', 'Hoffenheim']",
536091,Grillitsch,"['Leeds United', 'Arsenal', 'Newcastle United']",
536092,Kalvin Phillips,"['Leeds', 'Manchester United']",False
536093,Mario Hermoso,"['Tottenham', 'Atletico Madrid']",
536095,Karim Adeyemi,"['Borussia Dortmund', 'Liverpool', 'RB Leipzig', 'Paris St-Germain']",
536096,Christopher Nkunku,"['RB Leipzig', 'Manchester United']",
536097,Kepa Arrizabalaga,"['Chelsea', 'Juventus']",
536098,Sam Johnstone,"['Tottenham', 'West Bromwich Albion', 'Manchester United']",
536099,Cesar Azpilicueta,"['Barcelona', 'Chelsea']",
536100,Paolo Dybala,"['Arsenal', 'Tottenham']",
536101,Gleison Bremer,"['Arsenal', 'Leicester', 'Everton', 'Newcastle', 'Tottenham', 'Atletico Madrid', 'Bayern Munich', 'Borussia Dortmund']",
536102,Eden Hazard,"['Arsenal', 'AC Milan', 'Borussia Dortmund']",
536104,Gabriel Magalhaes,"['Arsenal', 'Barcelona']",
536105,James Rodriguez,"['Fenerbahce', 'Galatasaray', 'Atletico Madrid']",
536106,Romelu Lukaku,"['Chelsea', 'Inter Milan', 'Paris St-Germain']",False
536107,Dean Henderson,"['Manchester United', 'Newcastle']",
536109,Erik ten Hag,"['Ajax', 'Manchester United']",
536109,Mitchell van der Gaag,"['Ajax', 'Manchester United']",
536110,Jarrad Branthwaite,"['Manchester United', 'Everton']",
536111,issa Diop,"['West Ham', 'Lyon']",
536112,Erling Braut Haaland,"['Manchester City', 'Borussia Dortmund']",
536113,Erling Braut Haaland,"['Real Madrid', 'Borussia Dortmund', 'Premier League']",
536114,Nicolo Zaniolo,"['Roma', 'Serie A', 'Premier League']",
536115,Andrea Pirlo,"['Braga', 'Juventus']",
536116,Calvin Ramsay,"['Liverpool', 'Aberdeen']",
536117,Vitaly Janelt,"['Brentford', 'Premier League', 'Bundesliga']",
536119,Jorginho,"['Juventus', 'Chelsea']",
536120,Lautaro Martinez,"['Barcelona', 'Inter Milan']",
536121,Philippe Coutinho,"['Barcelona', 'Aston Villa', 'Premier League']",False
536122,Robert Lewandowski,"['Bayern Munich', 'Barcelona']",
536123,Ronnie Edwards,"['Crystal Palace', 'Tottenham']",
536124,Florian Grillitsch,"['Hoffenheim', 'Leeds']",
536125,Phil Bardsley,"['Burnley', 'Derby']",
536127,Gavi,"['Liverpool', 'Barcelona']",
536128,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester City']",
536131,Christian Eriksen,"['Tottenham', 'Brentford']",
536132,Edon Zhegrova,"['Arsenal', 'Lille']",
536133,Christopher Nkunku,"['Arsenal', 'RB Leipzig', 'Inter Milan']",
536136,Gleison Bremer,"['Newcastle', 'Arsenal', 'Tottenham']",
536138,Diego Maradona,"['Roma', 'Napoli']",
536139,Willem Janssen,"['Ajax', 'FC Utrecht']",
536140,Erling Braut Haaland,"['Manchester City', 'Borussia Dortmund']",
536143,Haaland,"['Real', 'Manchester United']",
536144,Reece James,"['Real', 'Chelsea']",False
536145,Christopher Nkunku,"['RB Leipzig', 'Manchester United']",
536147,Luis Suarez,"['Liverpool', 'Aston Villa', 'Atletico Madrid']",
536148,Nick Pope,"['West Ham', 'Burnley']",
536149,Alexandre Lacazette,"['Lyon', 'Arsenal']",
536150,Romelu Lukaku,"['Inter Milan', 'Chelsea']",False
536152,Serge Gnabry,"['Liverpool', 'Bayern Munich']",
536153,Matt Targett,"['Newcastle United', 'Aston Villa']",False
536154,Alex Lowry,"['Newcastle', 'Rangers']",
536156,Marco Asensio,"['Arsenal', 'Real Madrid', 'AC Milan']",
536157,Erik ten Hag,"['Manchester United', 'Ajax']",
536158,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
536160,Aaron Ramsey,"['Juventus', 'Rangers', 'Celtic']",
536163,Keinan Davis,"['Norwich City', 'Aston Villa', 'Nottingham Forest']",False
536164,Paul Mitchell,"['AS Monaco', 'Chelsea']",
536166,Erling Braut Haaland,"['Manchester City', 'Dortmund', 'Real Madrid']",
536167,Antonio Rudiger,"['Real Madrid', 'Barcelona', 'Chelsea']",
536168,Jorginho,"['Lazio', 'Juventus', 'AC Milan']",
536169,Christopher Nkunku,"['Manchester United', 'RB Leipzig']",
536170,Pau Torres,"['Manchester United', 'Villarreal']",False
536171,Nemanja Matic,"['Roma', 'Manchester United']",
536173,Harry Kane,"['Tottenham', 'Brentford', 'Leicester']",
536173,Christian Eriksen,"['Tottenham', 'Brentford']",
536174,Darwin Nunez,"['Benfica', 'Newcastle', 'Brentford']",
536175,William Saliba,"['Arsenal', 'Marseille']",False
536177,Eddie Nketiah,"['Leeds', 'Crystal Palace', 'West Ham']",
536179,Nicolo Zaniolo,"['Tottenham', 'Roma', 'Italy']",
536180,Noussair Mazraoui,"['Bayern Munich', 'Ajax']",
536181,Vicente Guaita,"['Crystal Palace', 'Valencia']",
536182,Daniel Farke,"['Norwich', 'Burnley']",
536182,Slaven Bilic,"['West Ham', 'West Brom']",
536183,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
536184,Jude Bellingham,"['Real Madrid', 'Borussia Dortmund']",
536185,Adama Traore,"['Everton', 'Wolves', 'Barcelona']",
536187,Anthony Martial,"['Manchester United', 'Sevilla']",False
536188,Paul Pogba,"['Manchester United', 'Juventus', 'Real Madrid']",
536190,Christopher Nkunku,"['Manchester United', 'Arsenal', 'RB Leipzig']",
536191,Marcel Sabitzer,"['Arsenal', 'Bayern Munich', 'Atletico Madrid']",
536192,Youri Tielemans,"['Tottenham', 'Leicester']",
536193,Sam Johnstone,"['West Brom', 'Tottenham']",
536194,Djed Spence,"['Nottingham Forest', 'Middlesbrough', 'Tottenham']",
536195,Dejan Kulusevski,"['Tottenham', 'Juventus']",False
536198,Gleison Bremer,"['Torino', 'Tottenham']",
536198,Wilfried Singo,"['Torino', 'Tottenham']",
536199,Michy Batshuayi,"['Leeds', 'Everton', 'Chelsea', 'Besiktas']",False
536200,Noa Lang,"['West Ham', 'Club Bruges', 'AC Milan']",False
536201,Matija Sarkic,"['Birmingham City', 'Wolves', 'St Andrews']",False
536202,Marcus Rashford,"['Barcelona', 'Manchester United']",
536203,Anthony Martial,"['France', 'Manchester United']",False
536203,Aaron Wan-Bissaka,"['English', 'Manchester United']",
536203,Eric Bailly,"['Ivory Coast', 'Manchester United']",
536203,Phil Jones,"['ex-England', 'Manchester United']",
536203,Alex Telles,"['Brazil', 'Manchester United']",
536203,Erik ten Hag,"['new manager', 'Manchester United']",
536204,Declan Rice,"['West Ham', 'Manchester United']",
536205,Donny van de Beek,"['Old Trafford', 'Everton', 'Ajax']",False
536208,Alfred Schreuder,"['Bruges', 'Ajax']",
536209,Gareth Bale,"['Real Madrid', 'DC United']",False
536210,Christopher Nkunku,"['RB Leipzig', 'Manchester United', 'Arsenal']",
536211,Eddie Nketiah,"['Crystal Palace', 'Borussia Monchengladbach', 'Arsenal']",
536212,Romelu Lukaku,"['AC Milan', 'Chelsea']",False
536214,Christian Eriksen,"['Brentford', 'Tottenham']",
536215,Sam Johnstone,"['Everton', 'Tottenham', 'West Brom']",
536216,Bruno Guimaraes,"['Real Madrid', 'Newcastle']",
536217,Ridvan Yilmaz,"['Besiktas', 'Tottenham']",
536218,Boubacar Kamara,"['Aston Villa', 'Marseille', 'Nantes']",False
536219,Robin Olsen,"['Villa', 'Roma']",False
536220,Angel di Maria,"['Paris St-Germain', 'Juventus']",
536221,Gleison Bremer,"['Leicester City', 'Tottenham']",
536223,Alex Lowry,"['Manchester City', 'Newcastle']",
536224,Gabriel Jesus,"['Arsenal', 'Manchester City']",
536226,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
536228,Antonio Conte,"['Tottenham', 'PSG']",
536228,Mauricio Pochettino,"['Spurs', 'PSG']",
536229,Keylor Navas,"['Newcastle', 'Juventus', 'Sevilla']",
536230,Declan Rice,"['West Ham', 'Manchester United', 'Chelsea']",
536231,Bartlomiej Dragowski,"['West Ham', 'Fiorentina']",
536232,Denzel Dumfries,"['Tottenham', 'Inter Milan']",
